Unnamed: 0,sales,MoM,YoY
2014-05,493072.555047576,-0.008052781890806049,0.04021810962217809
2014-06,500220.2986870799,0.014496332367990306,0.05500652498271763
2014-07,506716.232732452,0.012986146428727086,0.07238859607938619
2014-08,497317.3034838823,-0.018548703675598244,0.04799261215268746
2014-09,499868.9381854693,0.005130798151827598,0.05607214970851193
2014-10,505825.6571963254,0.011916561634093714,0.05313542728819831
2014-11,496641.441953391,-0.01815687898047791,0.008797956862360623
2014-12,495542.3558548545,-0.0022130374263846786,0.02021500754291861
2015-01,503607.075205929,0.01627453083634411,0.020574625594376842
2015-02,505545.509756333,0.0038491011064754055,0.02023193885325525
2015-03,505866.2080682775,0.0006343609146071127,0.018132333555446637
2015-04,509022.2547769494,0.006238896092157775,0.024034301671778998
2015-05,510064.7345491621,0.002048004311067775,0.034461823777530036
2015-06,506633.9356343527,-0.006726202935479986,0.012821624720361193
2015-07,517590.9406014516,0.02162706482221677,0.021461139719874508
2015-08,518758.8766941361,0.002256484805022607,0.04311447251090628
2015-09,529718.0873970864,0.02112582780807415,0.05971395086073938
2015-10,531963.5789897927,0.004239031375613545,0.051673776174865786
2015-11,538415.645974369,0.01212877580233762,0.08411340756557006
2015-12,537417.4966515839,-0.0018538638879610487,0.08450365604871668
2016-01,534450.4979909504,-0.005520844928048829,0.061245014821146526
2016-02,532256.6403893551,-0.004104884568060353,0.05283625334917241
2016-03,538591.4828141065,0.011901857006644924,0.0646915611754244
2016-04,534328.3800161289,-0.007915280753611588,0.04971516471370885
2016-05,534782.0394410833,0.0008490273807668648,0.048459152765714116
2016-06,541502.7927233683,0.01256727561252613,0.06882455879185545
2016-07,543391.1064599177,0.003487172664526028,0.04984663338289064
2016-08,549623.5265570728,0.011469492273728843,0.059497102121174324
2016-09,548637.2610284905,-0.0017944383399313144,0.035715551500928644
2016-10,562987.1767481453,0.02615556167795452,0.05831902593269045
2016-11,573574.7463834622,0.018806058241808588,0.06530103772423979
2016-12,570811.5816852804,-0.004817444832786455,0.06213806815327105
2017-01,574189.2731438188,0.005917349204033418,0.07435445434563204
2017-02,571346.3742273062,-0.004951152955099736,0.07344151462226245
2017-03,573973.3758607261,0.004597914245929591,0.06569337647478468
2017-04,577704.1580653497,0.006499922054797214,0.08117812879022357
2017-05,589800.4025405593,0.020938475699600726,0.10287997546996408
2017-06,584651.0719154495,-0.008730632605418953,0.0796824684413473
2017-07,574543.3271902762,-0.01728850798487025,0.057329279702991176
2017-08,574456.8770990508,-0.00015046748806257781,0.045182473715304816
2017-09,584667.1156810297,0.0177737250418859,0.06567154149354848
2017-10,594453.5980881135,0.016738554546007478,0.0558918970796467
2017-11,608982.1714887358,0.0244402144210234,0.06173114372368493
2017-12,622455.9293241673,0.02212504481451916,0.09047529744650706
2018-01,617364.9451985745,-0.008178866785188199,0.07519414603195007
2018-02,620551.6598832448,0.005161800503015845,0.08612163807372397
2018-03,616908.0993490537,-0.005871486243186563,0.07480263944985778
2018-04,610665.7571417069,-0.010118755474167962,0.057056191505944875
2018-05,612894.7997007185,0.0036501842995830813,0.03915629263845921
2018-06,611360.467477238,-0.002503418570739546,0.04568433522969961
,Brooklyn,,
,Northwest Brooklyn,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,1022854.9092995124,,
2005-02,897591.6017370104,-0.12246439492409222,
2005-03,747603.693916924,-0.16710039123564813,
2005-04,738267.9915667431,-0.01248750163508183,
2005-05,698902.8461767669,-0.053320942854959696,
2005-06,722611.5410466033,0.033922733323423986,
2005-07,708533.9234709553,-0.0194815841928826,
2005-08,796037.1650379109,0.1234990148930286,
2005-09,936013.8899150271,0.17584194686494306,
2005-10,931483.8732559795,-0.004839689568558403,
2005-11,907696.0015733475,-0.02553760979187125,
2005-12,810967.836692057,-0.1065644937441914,
2006-01,855541.1840068818,0.05496315056912704,-0.16357522828649573
2006-02,949460.9646920647,0.10977821107958197,0.05778726411285184
2006-03,888367.1264991204,-0.06434581353511326,0.18828616515348373
2006-04,870361.0565430585,-0.020268726091903333,0.17892292024741474
2006-05,887429.6530593905,0.01961093776889089,0.2697468008807353
2006-06,874514.0091437825,-0.01455399182468331,0.2102131774385576
2006-07,1094587.5182131606,0.2516523540713169,0.5448625421504332
2006-08,992149.938333912,-0.09358555453516493,0.2463613282260022
2006-09,956311.5666473868,-0.03612193107294615,0.021685230263198685
2006-10,925938.6871918001,-0.031760443473529354,-0.005953067168834925
2006-11,932095.7229486869,0.006649506972821184,0.026880939580042677
2006-12,952883.8631564967,0.022302580835846356,0.17499587535224093
2007-01,908695.9402937532,-0.046372831539373334,0.06212997957377552
2007-02,908075.1119933283,-0.0006832079608765085,-0.04358878799420562
2007-03,875781.4461031568,-0.03556276949302495,-0.014167206350330974
2007-04,877637.8751400469,0.0021197400848698145,0.008360689557838086
2007-05,873025.4201850422,-0.00525553315969729,-0.01623140811746604
2007-06,864902.0572882044,-0.00930484119822761,-0.01099119254246017
2007-07,871106.5704424909,0.007173659840444824,-0.2041690993658388
2007-08,894660.08712115,0.02703861671792329,-0.0982612077530074
2007-09,926097.3358443956,0.035138762951194995,-0.031594547066826184
2007-10,929989.39874747,0.004202649929368141,0.0043747081871641225
2007-11,926821.8251891867,-0.0034060318994489913,-0.00565810745576234
2007-12,916789.7757705635,-0.010824140245699776,-0.03787878962119151
2008-01,914010.0515356723,-0.003032019235331141,0.0058480631488253545
2008-02,901271.3344070341,-0.013937174002884634,-0.007492527321180664
2008-03,908218.7543103492,0.007708466516230583,0.03703813131863454
2008-04,907693.329519844,-0.0005785222866314665,0.034245849263286436
2008-05,914165.5412971034,0.007130394778468884,0.047123623391563285
2008-06,910743.5468713256,-0.003743298419367602,0.053001943048732736
2008-07,917661.7990020053,0.007596268076173419,0.0534437807487389
2008-08,918126.9892752863,0.000506929975495396,0.026229964309292475
2008-09,905528.3187531877,-0.013722143744018813,-0.022210426804061045
2008-10,917889.0895459423,0.013650341504254593,-0.013011233480537232
2008-11,888864.8384777926,-0.031620651556613755,-0.0409539198147888
2008-12,865230.1125008326,-0.026589786156278942,-0.05623935239285893
2009-01,834869.0785624422,-0.03509012631406905,-0.08658654556398092
2009-02,822095.6026635986,-0.015299974842568396,-0.08784894040319935
2009-03,831565.176794474,0.011518823480132891,-0.0843999060271351
2009-04,781868.5338615663,-0.05976277545012021,-0.1386203815388145
2009-05,800390.7157822606,0.023689637219719284,-0.12445757401160452
2009-06,807294.3037464783,0.008625272417697172,-0.11358767622370335
2009-07,825345.5435478471,0.022360172390164083,-0.10059943168011998
2009-08,834016.0816633389,0.010505343105410736,-0.09161140952662704
2009-09,807802.7848608992,-0.03143020545858133,-0.10792101347735394
2009-10,788762.4640425423,-0.023570506533516892,-0.14067780843465072
2009-11,798390.9900768874,0.012207130122543264,-0.10178583344104863
2009-12,777269.5334919288,-0.026455028735888564,-0.10166148604637147
2010-01,774840.1911591134,-0.003125482510425215,-0.07190215681085266
2010-02,790357.683200176,0.020026699980352447,-0.038606117537414615
2010-03,775655.0395779266,-0.018602518751659414,-0.06723482268950988
2010-04,802498.600190866,0.03460760163119203,0.026385594810178548
2010-05,812838.2963307647,0.012884379034978187,0.01555188022931819
2010-06,804392.8975995028,-0.010390010866103694,-0.0035939881323461265
2010-07,785280.0588656806,-0.023760576194617574,-0.04854389170133544
2010-08,800455.5072493104,0.019324886977966086,-0.04023972097408035
2010-09,807637.1204056526,0.008971907984019145,-0.00020508032201838056
2010-10,803951.8690716266,-0.004563003904742513,0.0192572614969988
2010-11,775887.691732988,-0.034907782938605525,-0.028185811993860718
2010-12,739786.5796141808,-0.04652878567795471,-0.04822388150138035
2011-01,773485.6132065787,0.045552372158430776,-0.001748203007523874
2011-02,757206.1667557087,-0.021046863927282944,-0.041944953720492784
2011-03,769305.795371848,0.0159793054353754,-0.008185654552742339
2011-04,753717.389298399,-0.02026295156910174,-0.06078666166005142
2011-05,778327.1820255519,0.03265122057229042,-0.042457539784972576
2011-06,788535.0504712455,0.01311513805688791,-0.019714056620316774
2011-07,803606.3507757748,0.019113037899231463,0.023337268918513177
2011-08,819796.8114002907,0.020147253202872584,0.02416287223439184
2011-09,805153.9451922766,-0.017861579850503073,-0.0030746174867850584
2011-10,811976.4785067425,0.008473576208878342,0.009981455039569155
2011-11,808952.5831963209,-0.0037241168808025416,0.04261556384465992
2011-12,808120.756478728,-0.0010282762362983089,0.09237012234012854
2012-01,798909.9170240016,-0.011397850359470274,0.032869782428173844
2012-02,817340.2400856626,0.02306933819311596,0.07941572053962731
2012-03,798935.6800405763,-0.02251762380273536,0.03851509353885274
2012-04,798749.7994227053,-0.00023266030359481157,0.05974707597794038
2012-05,794086.6793614739,-0.005838023451901543,0.020247908206043608
2012-06,818179.6387707888,0.030340465386836657,0.03759450931423647
2012-07,819527.3363569145,0.0016471903262593734,0.019811921055340243
2012-08,794600.9736433713,-0.030415535404041075,-0.030734247079934995
2012-09,816707.7568479789,0.02782123850571772,0.01434981685762371
2012-10,827651.9272285351,0.013400350723733023,0.019305299028637316
2012-11,821076.0407427856,-0.007945231889653681,0.014986610832692591
2012-12,863516.046003267,0.05168827630396833,0.06854828202398378
2013-01,854616.518107292,-0.010306152314326966,0.06972826334513615
2013-02,835072.8320385421,-0.02286836920965796,0.021695483818368052
2013-03,871043.8048141196,0.043075252116353324,0.0902552315223688
2013-04,884334.589266003,0.015258457012640838,0.10714843359604463
2013-05,894799.1083449796,0.011833212458264296,0.12682800455044618
2013-06,894870.4218893835,7.969782685157689e-05,0.09373342904721116
2013-07,918298.440667171,0.026180347684665817,0.1205220374335878
2013-08,932277.3912608832,0.01522266615584811,0.17326484887910953
2013-09,906829.4419475952,-0.027296542372297842,0.11034753171371127
2013-10,915624.1140842333,0.009698264888433394,0.10629128497323848
2013-11,898303.7196441088,-0.01891649004618845,0.0940566708431283
2013-12,916338.2072013314,0.020076158166602687,0.0611710244905681
2014-01,923903.1915394408,0.008255668353297496,0.08107340773800753
2014-02,931603.1657732254,0.008334178628558009,0.11559510743396804
2014-03,950389.926126619,0.02016605465031951,0.0910931469507803
2014-04,977550.3810595054,0.028578222670752274,0.10540783197327096
2014-05,976722.6265948161,-0.0008467639936798887,0.09155520773971526
2014-06,1006021.0222390528,0.02999663860187285,0.1242085978381
2014-07,1040719.3153565467,0.03449062430153549,0.1333127328414423
2014-08,1043744.2960507122,0.0029066249175255803,0.11956409737564555
2014-09,1061662.8089901246,0.017167531364925104,0.17074144252528267
2014-10,1094512.1320002577,0.03094138998933205,0.19537276832747064
2014-11,1063071.07240703,-0.028726095101173632,0.1834205393563315
2014-12,1037190.7544324712,-0.024344861454991932,0.13188639989185447
2015-01,1024426.8931927367,-0.012306184937715405,0.10880328434172816
2015-02,1084080.334469382,0.05823103793256435,0.1636718017908423
2015-03,1063390.4260934317,-0.01908521695126708,0.1188990927411806
2015-04,1091750.5185858975,0.026669501432932785,0.11682276406318605
2015-05,1080348.266957072,-0.01044400843847948,0.10609525933020493
2015-06,1077669.8577624257,-0.002479209044496833,0.07122001820986545
2015-07,1119193.3893640495,0.038530846253638014,0.07540368747803816
2015-08,1117383.7396872942,-0.0016169231287039842,0.07055314593355555
2015-09,1117385.620720248,1.6834261022946606e-06,0.052486355609582036
2015-10,1127579.4200028086,0.009122901792838478,0.030211897187579995
2015-11,1101329.9174526618,-0.023279515468703216,0.0359889813942591
2015-12,1116967.8669374238,0.014199150714921059,0.0769165287716096
2016-01,1070180.3201624542,-0.04188799710349311,0.04466246178594746
2016-02,1086419.607004826,0.015174346356795931,0.0021578405779207888
2016-03,1086696.9952000417,0.00025532325947286155,0.021917226763298103
2016-04,1131928.003983259,0.04162246604435582,0.036800976700612775
2016-05,1135319.9256840125,0.002996587847298837,0.05088327570680007
2016-06,1117918.2757552878,-0.01532752974298446,0.0373476326752149
2016-07,1109548.5095959269,-0.007486921308005434,-0.008617706162116545
2016-08,1122175.7738365994,0.011380542744608093,0.004288619906574143
2016-09,1150292.526418262,0.02505556904470896,0.029449909760609568
2016-10,1151818.8416334444,0.0013268930990406602,0.02149686416818031
2016-11,1198158.6447906103,0.04023185025472365,0.08791981930529058
2016-12,1397645.276245716,0.16649433889446907,0.25128512432311245
2017-01,1264784.411747775,-0.0950605040892959,0.18184233807979175
2017-02,1197365.2310468818,-0.053304879530993284,0.10212041767906244
2017-03,1170520.9955905345,-0.02241942120941387,0.07713649781010233
2017-04,1824458.7803318314,0.558672409298717,0.6118152160840213
2017-05,1606812.1079216474,-0.11929382826100275,0.41529455404701743
2017-06,1375473.540486461,-0.1439736272179417,0.2303882764213365
2017-07,1121069.6765604226,-0.1849572939338868,0.010383653229088186
2017-08,1286875.9262577407,0.14790003972458846,0.1467685867589612
2017-09,1317130.6000782987,0.023510171573835503,0.14503969192908772
2017-10,1284333.9000584525,-0.024900112424611875,0.11504852467692105
2017-11,1138867.4947373054,-0.11326213947519925,-0.04948522494169927
2017-12,1105781.424794466,-0.02905172910433373,-0.2088254125791058
2018-01,1056625.7234997682,-0.044453361389964134,-0.1645803714170998
2018-02,1035842.2824535124,-0.019669633801282616,-0.134898646131679
2018-03,967671.8623692822,-0.06581158274670995,-0.17329815867071552
2018-04,1040105.9827809744,0.07485401118757551,-0.4299098483377079
2018-05,1069991.6940937117,0.028733332763677174,-0.33409034645767843
2018-06,1151675.4243781168,0.0763405274408151,-0.16270623136028772
,Queens,,
,Northwest Queens,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,465155.5915473529,,
2005-02,481085.1929738047,0.03424574855364315,
2005-03,478852.8904582174,-0.004640139726164616,
2005-04,495207.5047540092,0.034153734104313216,
